Mary ann,Baker,1200,612
Sydney,Moon,1200,612
Brad,Strong,1200,612
Evelyn,Marks,1200,612
Kenneth,Carter,1400,613
Jasmine,Hyde,1400,613
Scott,Marshall,1400,613
Jacob,Vance,1400,613
Marilyn,Martinez,1400,613
Aaron,Baird,1400,613
Louis,Mendoza,1400,613
Erika,Hood,1400,613
Allen,Martinez,1400,613
Rod,Copeland,1400,613
Kristen,Frost,1400,613
Sabrina,McNeil,1400,613
Wanda,Byers,1400,613
Randi,Beard,1400,613
Bradley,McLaughlin,1400,613
Sam,Townsend,1400,613
Doris,McKnight,1400,613
Matthew,Cox,1400,613
Marsha,Good,1400,613
Roger,Solomon,1400,613
Bradley,Padilla,1450,614
Louis,Tucker,1450,614
Zachary,McClain,1450,614
Tristan,Salas,1450,614
Denise,Santos,1450,614
Gage,Garner,1450,614
Nathan,Logan,1450,614
Brian,Quinn,1350,615
Jesse,Stafford,1350,615
Dustin,Taylor,1450,616
Savannah,McKee,1350,617
Bruce,Smith,1350,617
Corey,Blair,1350,617
Tommy,Burks,1350,617
Haley,Gardner,1350,617
Trent,Martin,1350,617
Courtney,McCoy,1350,617
Jean,Adams,1350,617
Charlene,Francis,1350,617
Walter,Rosario,1350,617
Nicole,Everett,1350,617
Katrina,Rosales,1350,617
Clifford,Rodriguez,1300,618
Mandy,Walker,1300,618
Joshua,Avila,1300,618
Bobbie,Bates,1300,618
Lisa,Page,1300,618
Baby,Zimmerman,1300,618
Betty,Morrison,1300,618
Gregory,Michael,1300,618
Ron,Collins,1200,619
Elaine,Flores,1200,620
Shaun,Gardner,1200,620
Ernest,Cook,1200,620
Scott,Bartlett,1200,620
Shirley,Byrd,1200,620
Alyssa,Vasquez,1200,620
Whitney,Shaw,1200,620
Mike,Hodge,1200,620
Brittany,Ware,1200,620
Jay,Boone,1200,620
Betty,Hernandez,1100,621
Evelyn,Cain,1100,621
Mindy,Williamson,1100,621
Blake,Buckley,1100,621
Larry,Morin,1350,622
Rodney,Kinney,1350,622
Dawn,Dejesus,1350,622
Laura,Barry,1350,622
Norman,Carpenter,1350,622
Misty,Stewart,1350,622
Charlene,Spence,1350,622
Thomas,Valencia,1350,622
Patrick,Everett,1350,622
Wendy,Nixon,1350,622
Erica,Pacheco,1350,622
Andrew,Thompson,1350,622
Tracey,Hickman,1350,622
Jared,Romero,1350,622
Jonathan,Cain,1350,622
Sarah,Salinas,1350,622
Betty,Henry,1350,622
Kyle,Sanford,1350,622
Jerry,Britt,1350,622
Nick,Acosta,1350,622
Stanley,Reyes,1400,623
Kelly,Saunders,1400,623
Devin,Chambers,1400,623
Bryan,Silva,1400,623
Sheila,Collins,1400,623
Diana,Albert,1400,623
Kelsey,Chambers,1400,623
Wayne,Duffy,1400,623
Harold,Van halen,1400,623
Wendy,Barber,1400,623
Tyler,Barlow,1400,623
Chuck,Lott,1400,623
Sabrina,Pittman,1400,623
Johnny,Klein,1400,623
Carrie,Herrera,1300,624
Deanna,Salas,1300,624
Dalton,Holman,1300,624
Donald,Potter,1300,624
Megan,Boyer,1300,624
Ellen,Chan,1300,624
Joyce,Powers,1300,624
Denise,Chen,1300,624
Caleb,Carrillo,1300,624
Kayla,Wood,1300,624
Shawna,Bullock,1300,624
Cassandra,Huff,1300,624
Katrina,O'neil,1300,624
Terri,Strong,1300,624
Kayla,Morrison,1300,624
Kathleen,McFarland,1300,624
Wanda,Osborn,1300,624
Angela,Walker,1300,624
Alicia,Howard,1300,624
Mindy,Rivera,1300,624
Sara,Gibson,1400,625
Jasmine,Snyder,1400,625
Jeannie,Holt,1400,625
Logan,House,1400,625
Paige,Travis,1400,625
Jackie,McCoy,1400,625
Louis,Griffin,1400,625
Glenn,Owen,1400,625
Rod,Hayden,1400,625
Russell,Beard,1400,625
Thomas,Navarro,1400,625
Ray,Perkins,1400,625
Lloyd,Hyde,1400,625
Annette,Sampson,1400,625
Sean,French,1400,625
Natasha,Mercer,1200,626
Haley,Howell,1200,626
Ruth,Norris,1200,626
Alissa,Mayer,1200,626
Kristina,King,1200,626
Clint,Roberts,1200,626
Debra,Dudley,1200,626
Steve,Huff,1150,627
Isaac,Reed,1150,627
Unborn,Simpson,1150,627
Curtis,Charles,1150,627
Carmen,Dale,1150,627
Joel,Reid,1150,627
Beverly,Russo,1150,627
Juanita,Lopez,1150,627
Diana,Dodson,1150,627
Clarence,Ayers,1150,627
David,Duran,1350,628
Mary ann,Gomez,1350,628
Jacob,Warner,1350,628
Sherry,Stewart,1350,628
Duane,Day,1350,628
Kendra,James,1350,628
Kenny,Kemp,1350,628
Cody,Rhodes,1350,628
Jesse,Woodward,1350,628
Taylor,Carver,1350,628
Shaun,Woodward,1350,628
Cindy,Gillespie,1350,628
Sally,Castillo,1350,628
Teresa,Solis,1350,628
Darlene,Cohen,1250,629
Monica,Washington,1250,629
Sara,Stewart,1250,629
Katherine,Thornton,1250,629
Clara,Maldonado,1100,630
George,Leon,1100,630
Heather,Holman,1100,630
Jane,Carson,1100,630
Joshua,Livingston,1100,630
Diana,Lynch,1100,630
Derrick,Donovan,1100,630
Wesley,Rice,1100,630
Leslie,Bean,1400,631
Cory,Sears,1400,631
Clifford,Skinner,1400,631
Debbie,Hahn,1400,631
Alice,Collins,1400,631
Timothy,Wagner,1400,631
Linda,McConnell,1400,631
Benjamin,Sharpe,1400,631
Rocky,Wright,1400,631
Kristin,David,1400,631
Leroy,Callahan,1400,631
George,Palmer,1400,631
Edward,Henson,1400,631
Adam,Austin,1400,631
Greg,Wall,1400,631
Betty,Jarvis,1400,631
Mandy,Bradford,1400,631
Charlene,Lowe,1400,631
Harry,Parker,1400,631
Cassandra,Slater,1400,631
Joyce,Wilder,1300,632
Beth,Hill,1300,632
Alisha,Donaldson,1300,632
Cindy,Battle,1300,632
Shannon,Blackburn,1300,632
Hannah,McConnell,1300,632
Kathleen,Oconnor,1300,632
Tonya,McClure,1300,632
Larry,Workman,1300,632
Paul,Bentley,1300,632
Bobby,Sandoval,1300,632
Amanda,Dunlap,1300,632
Ken,Tran,1300,633
Bryan,Chang,1300,633
Aaron,Carroll,1300,633
Kathryn,Frazier,1300,633
Roberta,Hinton,1300,633
Rod,David,1300,633
Gene,Burke,1300,633
Leroy,Drake,1300,633
Tina,Roy,1300,634
Nicholas,Sandoval,1300,634
Mandy,Battle,1300,634
Gina,Best,1300,634
Rod,Hutchinson,1400,635
Dylan,Valentine,1400,635
Katherine,Garner,1400,635
Kristina,Carver,1400,635
Mark,Serrano,1400,635
George,Valentine,1400,635
Donna,Stafford,1400,635
Tracie,Burton,1400,635
Brett,Craft,1400,635
Natasha,Jacobs,1400,635
Shirley,Fletcher,1400,635
Mark,Douglas,1400,635
Kelsey,Rhodes,1400,635
Shanda,Hancock,1400,635
Adam,McDonald,1400,635
Charles,Chen,1400,635
Harold,Wagner,1200,636
Leslie,Rosario,1200,636
Nancy,McKee,1200,636
Christian,Joseph,1200,636
Doug,Griffin,1200,636
Travis,Joseph,1200,636
Bobbie,Burris,1200,636
Marie,Moreno,1200,636
Brittany,Chan,1300,637
Albert,Delaney,1300,637
Olivia,Hurley,1300,637
Christopher,Norris,1300,637
Dean,Levine,1300,637
Joey,Trujillo,1300,637
Renee,Trujillo,1300,637
Kyle,Britt,1300,637
Tristan,Welch,1300,637
Frank,Gonzales,1300,637
Rebecca,Bass,1300,637
Benjamin,Dalton,1300,637
Myron,Porter,1300,638
Larry,Duncan,1300,638
Michael,Atkins,1300,638
Pamela,Wynn,1200,639
Levi,Sweet,1300,640
Sandy,Decker,1300,640
Mindy,Aguirre,1300,640
Corey,Glass,1300,640
Trent,Solomon,1300,640
Patricia,Bradley,1300,640
Tony,Hahn,1300,640
Wayne,Van halen,1200,641
Trent,Melton,1200,641
Janet,Everett,1200,641
Wendy,Hayes,1200,641
Taylor,Rivers,1200,641
Dallas,Mullins,1200,641
Jeffery,Case,1200,641
Benjamin,Owens,1200,641
Dorothy,Calhoun,1500,642
Jay,McFarland,1500,642
Barbara,Richard,1500,642
Pat,Lara,1300,643
Tashia,Taylor,1300,643
Sandra,Patterson,1300,643
Andrew,Strong,1300,643
Carol,Kidd,1300,643
Harry,Bates,1300,643
Lance,Bryan,1300,643
Duane,Barr,1300,643
Kendra,Kelley,1300,643
Joshua,Goodman,1300,643
Margaret,Golden,1300,643
Dusty,Alford,1250,644
Tommy,Nelson,1250,644
Jake,Ramsey,1250,644
Russ,Terrell,1250,644
Abigail,Hobbs,1250,644
Chuck,Sykes,1250,644
Sheila,Good,1250,644
Kristy,Allison,1250,644
Evelyn,Anderson,1250,644
Mark,Ruiz,1250,644
Misty,Lyons,1250,644
Andy,Guerrero,1250,644
Connie,Beach,1250,644
Frank,McKinney,1250,644
Willie,Burnett,1250,644
Lisa,Santos,1250,644
Randall,Morales,1250,644
Randi,York,1250,644
Lori,Alvarado,1200,645
Anita,Cain,1150,646
Tabatha,Gomez,1150,646
Alexis,Osborn,1150,646
Miranda,Burks,1150,646
Bruce,Robbins,1150,646
Barbara,Hall,1250,647
Ron,Pearson,1250,647
Ernest,Cantu,1250,647
Jeffery,Horne,1250,647
Dillon,McFarland,1250,647
Logan,Lowery,1250,647
Ashley,Briggs,1250,647
Seth,Haynes,1250,647
Melody,King,1250,647
Carol,Riddle,1250,647
Stephen,Head,1450,648
Sara,Noble,1450,648
Glen,Larsen,1450,648
Julia,Jackson,1450,648
Sean,Walsh,1450,648
Jared,Vaughan,1450,648
Angie,Strong,1450,648
Alexandra,Castro,1450,648
Jeff,Spence,1450,648
Raymond,Moran,1450,648
Jackie,Humphrey,1450,648
Phillip,Bailey,1450,648
Tim,Ware,1450,648
Brianna,Gray,1450,648
Chris,Mullen,1450,648
Brianna,Workman,1450,648
Austin,Boyer,1450,648
Robin,Ball,1450,648
Leslie,Cooley,1450,648
Lynn,Hewitt,1300,649
Ian,Freeman,1300,649
Nathan,Perkins,1300,649
Clint,Carney,1300,649
Devin,Mercer,1350,650
Terry,Wilder,1350,650
Alan,Dunlap,1350,650
Jared,Cantrell,1350,650
Angel,Craft,1350,650
Gloria,Mayer,1350,650
Rebecca,Valencia,1350,650
Richard,Cantrell,1400,651
Virginia,McLean,1400,651
Derek,Aguilar,1400,651
Patrick,Riley,1400,651
Kenneth,Lindsey,1400,651
Rusty,Oliver,1400,651
Jasmine,Barton,1400,651
Noah,Doyle,1400,651
Jonathan,Perez,1400,651
Gregory,Riggs,1400,651
Darrell,Duffy,1400,651
Rachel,Odom,1400,651
Sheila,Bridges,1400,651
Valerie,Roth,1400,651
Sara,Schultz,1400,651
Timmy,Ochoa,1400,651
Annette,Parks,1250,652
Marty,Solis,1250,652
Lois,Sellers,1250,652
Ian,Merrill,1250,652
Danny,Pacheco,1250,652
Steven,Ryan,1250,652
Joe,Pate,1250,652
Tony,Castaneda,1250,652
Jean,Rojas,1350,653
Ed,Good,1350,653
Francis,Rosa,1350,653
Marvin,Estes,1350,653
Roberta,Holt,1350,653
Melanie,Avila,1350,653
Juanita,Andrews,1250,654
Seth,Ingram,1250,654
Renee,Peters,1250,654
Melody,Trujillo,1250,654
Levi,Hanson,1250,654
Max,Burt,1250,654
Clarence,Small,1250,654
Chester,Spencer,1250,654
Michelle,Sweeney,1250,654
Andrea,Bender,1250,654
Joe,Horn,1250,654
Patty,Valencia,1250,654
Vivian,Day,1250,654
Ray,Alston,1250,654
Shanda,Sawyer,1250,654
Debra,Nelson,1250,654
Shannon,Ochoa,1250,654
Sean,Bailey,1250,654
Sam,Spence,1250,654
Mickey,Baxter,1250,654
Donna,Shepherd,1400,655
Rocky,Diaz,1400,655
Joann,Callahan,1400,655
Keith,Woodward,1400,655
Janice,Erickson,1400,655
Destiny,Yates,1400,655
Lisa,Macdonald,1400,655
Doris,Lopez,1400,655
Derrick,Sanford,1400,655
Clarence,Stone,1400,655
Andrea,Moran,1400,655
Richard,McGee,1400,655
Sam,Wagner,1400,655
Gary,Solomon,1400,655
Pam,Frederick,1400,655
Joel,Hensley,1400,655
Brandy,Valentine,1400,656
Vicki,Newman,1400,656
Jonathan,Wilcox,1400,656
Derek,Kirby,1300,657
Kathy,Graves,1300,657
Bryan,Valencia,1300,657
Deborah,Shepard,1300,657
Ellen,Stevens,1300,657
Kimberly,McGee,1300,657
Robbie,Bryant,1300,657
Samantha,Franco,1300,657
Rachael,Hansen,1300,658
Devin,Barnes,1300,658
Courtney,Lopez,1300,658
Albert,Snow,1300,658
Jared,Williamson,1300,658
Janice,Walters,1300,658
Tracey,Garner,1300,658
Penny,Clarke,1250,659
Annette,Clark,1250,659
Mike,Hodge,1250,659
Clayton,Gallegos,1250,659
Frank,House,1250,659
Chester,Preston,1250,659
Francis,Roy,1250,659
Abby,Pollard,1250,659
Jody,Moss,1250,659
Lisa,Nguyen,1250,659
Thelma,Franklin,1350,660
Christy,Johnson,1350,660
Mason,Fletcher,1350,660
Phillip,Gonzalez,1350,660
Daniel,Ayala,1350,660
Paige,Emerson,1350,660
Ronda,McKee,1350,660
Jeannie,Nicholson,1350,660
Billie,Walker,1350,660
Aaron,Todd,1350,660
Darla,Snyder,1300,661
Andy,Grimes,1300,661
Samantha,Sherman,1300,661
Lance,Trujillo,1300,661
Courtney,Guerrero,1300,661
Everett,Gilliam,1300,661
Dusty,Frye,1300,661
Heath,Solis,1300,661
Terry,Doyle,1300,661
Ken,Wolfe,1300,661
Brenda,Hill,1350,662
Sue,Baird,1450,663
Trevor,Simon,1450,663
Lois,Brooks,1450,663
Jacob,Rosa,1450,663
Stanley,Harris,1450,663
Autumn,Spence,1450,663
Ellen,Cardenas,1450,663
Clara,Flowers,1450,663
Colton,Gallagher,1450,663
Summer,Le,1450,663
Ralph,Moss,1450,663
Cathy,Wong,1450,663
Sara,Ortiz,1450,663
Tracey,Beck,1450,663
Alissa,Manning,1400,664
Kimberly,Lane,1400,664
Lacey,O'neill,1400,664
Noah,Garner,1400,664
April,Burns,1400,664
Dakota,Vargas,1400,664
Mother,Larson,1400,664
Chuck,Williams,1400,664
Ian,Mack,1400,664
Austin,Valdez,1400,664
Chris,Schneider,1400,664
Joann,Sandoval,1400,664
Catherine,Savage,1400,664
Rachel,Stafford,1400,664
Kristin,Randall,1400,664
Tyler,Chaney,1400,664
Diane,Dudley,1400,664
John,Cunningham,1300,665
Derek,Anderson,1300,665
Ed,Rivera,1300,665
Christopher,Flores,1300,665
Jenna,Whitehead,1300,665
Donna,Savage,1300,666
Janet,Montgomery,1300,666
Bob,Jacobs,1300,666
Cindy,Finley,1300,666
Francis,Pickett,1300,666
Roxanne,Rollins,1300,666
Mother,Rosa,1300,666
Lynn,Van halen,1300,666
Miranda,Hobbs,1300,666
Frank,Peck,1300,666
Vivian,Barton,1300,666
Deanna,Barker,1300,666
Angela,Bean,1300,666
Clara,Deleon,1300,666
Matt,Whitley,1300,666
Kendra,Jackson,1300,666
Aaron,Harris,1300,666
Gregory,Winters,1250,667
Janet,Cervantes,1250,667
Tia,Forbes,1250,667
Donnie,Franklin,1250,667
Gary,Browning,1250,667
Brandy,Hendricks,1250,667
Arthur,Chang,1250,667
Virginia,Vaughan,1250,667
Tonya,York,1250,667
Raymond,Sheppard,1250,667
Dean,Terrell,1250,667
Beth,Brock,1250,667
Isaac,Fleming,1250,667
Dalton,Underwood,1250,667
Paul,Reed,1250,667
Tonya,Jimenez,1250,667
Marie,Hinton,1250,667
Derrick,Curry,1250,667
Melanie,Byers,1250,668
Danielle,O'neal,1250,668
Audrey,Bradshaw,1250,668
Pat,Baird,1250,668
Jenny,Cameron,1250,668
Sam,Hunter,1250,668
Donald,Hansen,1250,668
Jay,Irwin,1250,668
Paige,Ford,1250,668
Vanessa,Dickinson,1250,668
Tracey,Estes,1250,668
Aaron,Oconnor,1250,668
Nicole,Gomez,1250,668
Anita,Weeks,1250,668
Jean,Sloan,1250,668
Mickey,Walter,1250,668
Cory,Martinez,1250,668
Melinda,Levine,1250,668
Dale,Copeland,1250,668
Christine,Vega,1300,669
Hannah,Hendrix,1300,669
Leroy,Watts,1350,670
Gloria,Vinson,1350,670
Christy,Foster,1350,670
Douglas,Merrill,1350,670
Hope,Cardenas,1350,670
Jeannie,Morton,1350,670
Steve,Jensen,1350,670
Hope,Matthews,1350,670
Ryan,Navarro,1350,670
Antonio,Sanders,1350,670
Kelly,Everett,1350,670
Lawrence,McLean,1350,670
Steven,Santiago,1350,670
Tasha,Valenzuela,1350,670
Trent,Palmer,1350,670
Ted,Wiley,1350,670
Miranda,Valentine,1350,670
Wayne,Sanchez,1350,670
Chad,Rose,1150,671
Natasha,Alvarez,1150,671
James,Langley,1150,671
Harry,Johnston,1150,671
Baby,Levine,1150,671
Jasmine,Anderson,1150,671
Natasha,Clark,1150,671
Jack,Vaughan,1150,671
Cheyenne,Rojas,1150,671
Daniel,Mosley,1300,672
Dominic,Reyes,1300,672
Wyatt,Adams,1300,672
Kevin,Rodriguez,1300,672
Sherri,Kidd,1300,672
Donnie,Rivers,1300,672
Alexis,Moody,1300,672
Brittany,Walker,1300,672
Skyler,Burgess,1300,672
Marsha,Knight,1300,672
Teresa,Ray,1300,672
Russ,Klein,1300,672
Maria,Ramirez,1300,672
Louis,Bauer,1350,673
Christian,Houston,1350,673
Felicia,Cleveland,1350,673
Roger,McGee,1350,673
Katrina,McCarty,1350,673
Dalton,Hall,1350,673
Ashley,Cardenas,1350,673
Diane,Phelps,1350,673
Lisa,Waters,1350,673
Ricky,Ayers,1350,673
Kris,Molina,1100,674
Ian,Walker,1100,674
Edward,Franks,1100,674
Beverly,Jackson,1300,675
Autumn,Blake,1300,675
Wesley,Walker,1300,675
Bobbie,Rivas,1300,675
Josh,McCarthy,1300,675
Timothy,Morgan,1300,675
Rebecca,Woods,1300,675
Kristen,Solis,1300,675
Betty,Campbell,1300,675
Stanley,Collins,1300,675
Carolyn,Stanley,1300,675
Alyssa,Bradley,1400,676
Pam,Forbes,1400,676
Jeff,Duffy,1400,676
Chase,Ferguson,1400,676
Aaron,Cardenas,1400,676
Tara,Franklin,1400,676
Corey,McCarty,1250,677
Wesley,Cohen,1250,677
Tracie,Robbins,1250,677
Tina,Knox,1250,677
Howard,Hooper,1300,678
Dana,Ferrell,1300,678
Tony,Quinn,1300,678
Trey,Charles,1300,678
Charles,Buck,1300,678
Jane,Mosley,1300,678
Duane,Roth,1300,678
Carol,Ryan,1300,678
Dana,Mosley,1300,678
Brooke,Malone,1400,679
Carmen,Jenkins,1400,679
Terry,Wood,1400,679
Christopher,Collins,1400,679
Cassandra,Carpenter,1400,679
Felicia,Doyle,1400,679
Curtis,Bates,1400,679
Nicole,Fuentes,1400,679
Heath,Acosta,1400,679
Joanne,Burks,1400,679
Alissa,Hart,1300,680
Alan,Hickman,1300,680
Jan,English,1300,680
Charlene,Long,1300,680
Kayla,House,1300,680
Ronda,Burnett,1300,680
Fred,Hendrix,1300,680
Alyssa,Church,1300,680
Mariah,Chan,1300,680
Bobby,Hammond,1300,680
Marlene,Compton,1300,680
Beth,Kelly,1300,680
Sandra,Woods,1300,680
Rachel,Mueller,1300,680
Baby,Witt,1300,680
Chelsea,Montoya,1300,680
Jennifer,Salinas,1300,680
Nina,Craft,1300,680
Zachary,Phelps,1300,680
Shaun,Barker,1450,681
Sally,Pate,1450,681
Aaron,Potts,1450,681
Tashia,Gibson,1450,681
Clint,Carver,1450,681
Travis,Frye,1450,681
Molly,Joyce,1450,681
Bradley,Glenn,1450,681
Timmy,Stanton,1450,681
Sabrina,Emerson,1450,681
Morgan,Donaldson,1450,681
Dustin,Thornton,1450,681
Summer,Stafford,1350,682
Marvin,Stewart,1350,682
Amy,Myers,1350,682
Donna,Fleming,1300,683
Benjamin,Moran,1300,683
Gene,Olson,1300,683
Chelsea,Copeland,1300,683
Vivian,Wolfe,1300,683
Beth,Alston,1300,683
Savannah,Vinson,1300,683
Katherine,Hoffman,1300,683
April,Lamb,1300,683
Brian,Finley,1300,683
Lance,Glass,1300,683
Tashia,Waters,1300,683
Tina,Douglas,1300,683
Nick,McKinney,1300,683
Kelly,Justice,1200,684
Ted,McNeil,1200,684
Dawn,Shepard,1200,684
Gloria,Jarvis,1200,684
Destiny,Fields,1200,685
Rebecca,Buckner,1200,685
Benjamin,Payne,1200,685
Michelle,Bradley,1200,685
Randy,Mooney,1200,685
Steven,Williams,1200,685
Toni,Freeman,1200,685
Brett,Edwards,1200,685
Charlotte,Simpson,1200,685
Roger,Cash,1150,686
Rachael,Carver,1150,686
Brandy,Oliver,1150,686
Deborah,Key,1150,686
Curtis,Strong,1150,686
Chastity,Pearson,1150,686
Holly,Massey,1150,686
Tristan,Brewer,1150,687
Lisa,Baxter,1150,687
Evelyn,Barber,1150,687
Kathryn,Valenzuela,1150,687
Robin,Beck,1150,687
Tamara,Battle,1150,687
Martin,Sexton,1150,687
Clifford,Lucas,1300,688
Antonio,Grant,1300,688
Peggy,Hewitt,1300,688
Louis,Woodard,1300,688
Lee,Armstrong,1300,688
Evelyn,Workman,1300,688
Tasha,Molina,1150,689
Arthur,Rasmussen,1150,689
Joseph,Watson,1150,689
Mason,Colon,1150,689
Heath,Pacheco,1150,689
Joe,Ward,1150,689
Ann,Meyer,1150,689
Walter,Bray,1300,690
Julia,Briggs,1300,690
Alexis,Justice,1300,690
Willie,Lyons,1300,690
Norma,Emerson,1300,690
Christina,Cain,1300,690
Gerald,Benson,1300,690
Diana,Bell,1300,690
Alexandra,Emerson,1300,690
Joey,Carney,1300,690
Sheila,Lowery,1300,690
Cameron,McDaniel,1450,691
Craig,Bender,1450,691
Alex,Bird,1450,691
Trent,Webb,1450,691
Brent,Miranda,1450,691
Destiny,Wood,1450,691
Sean,Macias,1450,691
Leah,House,1450,691
Debbie,Blair,1450,691
Rick,Payne,1450,691
Becky,Castillo,1450,691
Tasha,Jennings,1450,691
Charlene,Hart,1450,691
Sandra,Fowler,1450,691
Haley,Sykes,1450,691
Sally,Sweet,1450,691
Roy,Lee,1450,691
Bill,Murray,1450,691
Tina,Solomon,1450,691
Jesse,Fields,1450,691
Kelly,Rose,1100,692
Joel,Hopper,1100,692
Melody,Hoover,1100,692
Mason,Pittman,1100,692
Roger,Dickerson,1100,692
Vickie,Phelps,1100,692
Cathy,Small,1350,693
Kathleen,Jarvis,1350,693
Stephanie,Gross,1350,693
Ted,Charles,1350,693
Regina,Chapman,1350,693
Shane,Strong,1350,693
Vanessa,McGuire,1350,693
Clint,Wilcox,1350,693
Nathan,Schultz,1350,693
Carl,Leonard,1350,693
Kathryn,Garcia,1250,694
Glen,Walton,1250,694
Dakota,Benson,1250,694
Stephen,Bean,1250,694
Wanda,Head,1250,694
Ann,Bennett,1250,694
Daniel,Wallace,1250,694
Stanley,Barnes,1300,695
Tonya,McFarland,1300,695
Rachel,Morton,1300,695
Jeannie,Armstrong,1300,695
Justin,Duran,1300,695
Michelle,Harper,1300,695
Angela,Pace,1300,696
Nicole,Cunningham,1300,696
Martha,Mayer,1300,696
Laken,Edwards,1300,696
Shane,Patterson,1300,696
Todd,Hayden,1300,696
Curtis,Bright,1300,696
Tia,Potter,1350,697
Jill,Pace,1350,697
Darrell,Gentry,1350,697
Ed,Ramirez,1350,697
Antonio,Estrada,1150,698
Whitney,Levy,1150,698
Chad,Franklin,1150,698
Keith,Goff,1150,698
Judy,Alvarado,1150,698
Mike,Roach,1150,698
Cory,Ford,1150,698
Shawna,Kirk,1150,698
Casey,Weiss,1150,698
Max,Arnold,1350,699
Diane,Carlson,1350,699
Crystal,Odom,1350,699
Vickie,Morton,1350,699
Kevin,Johns,1350,699
Mother,Cochran,1350,699
Robin,Potter,1300,700
Lance,Barnett,1300,700
Carmen,Soto,1300,700
Cathy,Kent,1300,700
Joey,Burke,1300,700
Donald,Rivera,1300,700
Denise,Russo,1300,700
Bethany,Benjamin,1150,701
Dillon,Kane,1150,701
Dennis,McIntosh,1150,701
Cassandra,Cote,1150,702
Lacey,Downs,1150,702
Toni,Solomon,1150,702
Wyatt,Allen,1150,702
Dillon,Green,1150,702
Jenny,Sanford,1150,702
Drew,Livingston,1150,703
Shelly,Cote,1150,703
Eddie,Love,1150,703
Bobbie,Rasmussen,1150,703
Sabrina,Guthrie,1150,703
Robert,Miller,1200,704
Earl,Roy,1200,704
Jonathan,Shepherd,1150,705
Margaret,Pittman,1150,705
Melody,Hoover,1150,705
Vanessa,Sosa,1150,705
Rose,Davis,1150,705
Timothy,Stephenson,1150,705
Alice,Kelly,1150,705
Jodi,Cameron,1150,705
Chelsea,Ryan,1150,705
Kris,Potter,1150,706
Marilyn,Guerrero,1150,706
Bruce,Dyer,1150,706
Nathan,Casey,1150,706
Michelle,Hudson,1150,706
Randall,Pennington,1150,706
Fred,Parrish,1150,706
Dana,Cox,1350,707
Debra,Lynch,1350,707
Tabitha,Blankenship,1350,707
Kristen,Hunter,1350,707
Randi,Melendez,1350,707
Marion,Pennington,1350,707
Brady,Cochran,1350,707
Pat,Harding,1350,707
Anita,Hendrix,1350,707
Gloria,Underwood,1350,707
Phyllis,Vance,1350,707
Erica,Jacobson,1350,707
Charles,Terrell,1250,708
Heather,Cox,1250,708
Norman,Palmer,1250,708
Kathleen,Monroe,1250,708
Wanda,Brown,1250,708
Cassandra,Perkins,1250,708
Laura,Nieves,1250,708
Thelma,Ward,1250,708
Pamela,Donovan,1250,708
Kris,Sandoval,1150,709
Walter,Wilder,1150,709
Rex,Clemons,1350,710
Victor,Dale,1350,710
Tammy,Mayo,1350,710
Thomas,Bowers,1150,711
Bethany,Potter,1150,711
Tabatha,Heath,1150,711
Lawrence,Morris,1150,711
Patrick,Cotton,1150,711
Ray,Steele,1150,711
Dallas,Duncan,1150,711
Joann,McIntyre,1150,711
Christian,Rivers,1300,712
Ryan,Long,1300,712
Pete,Pittman,1300,712
Carl,Hinton,1300,712
Tracie,Horn,1100,713
Melissa,Serrano,1100,713
Jennifer,Bates,1100,713
Norman,Moody,1100,713
Jonathan,Fuentes,1100,713
Ronald,Holcomb,1100,713
Lance,Long,1100,713
Johnathan,Riley,1150,714
Wesley,Ortega,1150,714
Abigail,Mooney,1150,714
Lindsey,Dunn,1150,714
Kristin,Mann,1150,714
Tim,Hahn,1150,714
Diana,Ayala,1150,714
Allen,Chambers,1150,714
Marsha,Bradley,1250,715
Joey,Murphy,1250,715
Jeremiah,Jordan,1250,715
Beverly,McCall,1250,715
Jeremiah,Gill,1250,715
Alice,Gates,1250,715
Susan,McGuire,1250,715
Jean,Bradshaw,1250,715
Terry,Sanders,1250,715
Charles,Bentley,1250,715
Alexandra,Chambers,1250,715
Dustin,Bishop,1250,715
Hunter,Hull,1150,716
Tyler,Roach,1150,716
Jessie,Stephens,1150,716
Andrea,Beach,1150,716
Larry,Pace,1150,716
Clint,Heath,1150,716
Misty,Boyle,1150,716
Gina,Sparks,1150,716
Miranda,Ford,1300,717
Greg,Henderson,1300,717
Gail,Roman,1300,717
Brady,Foreman,1300,717
Ernest,Dillon,1300,717
Noah,Rocha,1350,718
Mandy,Glenn,1350,719
Leonard,Cortez,1350,719
Adam,Perez,1350,719
Gail,Guerra,1350,719
Marcus,Shields,1350,719
Rebecca,Holman,1350,719
Sierra,David,1250,720
Christy,Cook,1250,720
Loretta,Singleton,1250,720
Trey,Prince,1250,720
Tony,Rios,1250,720
April,Albert,1250,720
Judy,Cherry,1250,720
Kendra,Pena,1250,721
Noah,Vaughan,1250,721
Cathy,Vaughn,1200,722
Tashia,Wade,1200,722
Jonathan,Bennett,1200,722
Glenn,Peters,1200,722
Jon,Newman,1200,722
Kathleen,Carpenter,1200,722
Renee,Yates,1200,723
Shanda,Santos,1200,723
Tyler,Snow,1300,724
Cassandra,Mays,1300,724
Clayton,Chen,1300,724
Harry,Hester,1300,724
Renee,Becker,1250,725
Tasha,Tyler,1250,725
